type,totalFeatures,numberMatched,numberReturned,timeStamp,crs_type,crs_properties_name,feature_type,feature_id,geometry_name,geometry_type,geometry_coordinates,geometry_x,geometry_y,id,standort,text_fr,text_de,schilder_id,stand,geometry,index_right,Stadtteil_Nummer,Stadtteil
FeatureCollection,3,3,3,2025-10-05T21:25:23.058Z,name,urn:ogc:def:crs:EPSG::25832,Feature,dynamische_tafeln.1,geom,Point,"[365587.89796653, 5366344.03078287]",365587.89796653,5366344.03078287,1,Pont des Bas,  ,  ,1,2025-01-08T08:39:12Z,POINT (365587.89796653 5366344.03078287),,,
FeatureCollection,3,3,3,2025-10-05T21:25:23.058Z,name,urn:ogc:def:crs:EPSG::25832,Feature,dynamische_tafeln.2,geom,Point,"[378624.82493555, 5400873.88248448]",378624.82493555,5400873.88248448,2,Saverne,  ,  ,2,2025-01-08T08:33:44Z,POINT (378624.82493555 5400873.88248448),,,
FeatureCollection,3,3,3,2025-10-05T21:25:23.058Z,name,urn:ogc:def:crs:EPSG::25832,Feature,dynamische_tafeln.3,geom,Point,"[367399.30361116, 5371448.90198025]",367399.30361116,5371448.90198025,3,Schirmeck,  ,  ,3,2025-01-08T07:39:47Z,POINT (367399.30361116 5371448.90198025),,,
