FID,id,gemeinde,stadtteil,haltestelle,standort,link,bemerkung,info_wlan,db_zug,oepnv_bahn,oepnv_bus,fernbus,kvv_myshuttle,fahrradabstellplatz,b_r,fahrradbox,fahrradbox_laden,fahrradreparatur,fahrradladestation,bikesharing,e_bike,lastenrad,e_tretroller,e_roller,carsharing,e_ladestation,taxi,ridesharing,p_r,wc,essen_trinken,aufzug,zusaetzliche_infrastruktur,stand,geom
regiomoveports.1,1,Rastatt,,Bahnhof,Bahnhofstraße,https://www.kvv.de/mobilitaet/regiomove.html,,T,T,T,T,F,F,F,T,T,F,T,F,T,F,F,F,F,T,F,T,F,T,T,T,F,"Imbiss, Bücherei ",2022-01-01T00:00:00,POINT (442437.20554426615 5412267.108905343)
regiomoveports.2,2,Bühl,Bühl,Bahnhof,Oberamthofstraße,https://www.kvv.de/mobilitaet/regiomove.html,,T,T,T,T,F,F,F,T,F,F,T,F,T,F,F,F,F,T,F,T,F,T,T,F,F,Fahrradhaus ,2022-01-01T00:00:00,POINT (435911.9374430606 5394006.510287899)
regiomoveports.3,3,Ettlingen,,Bahnhof,Stadtbahnhof,https://www.kvv.de/mobilitaet/regiomove.html,,T,F,T,T,F,T,F,T,T,F,T,F,T,F,F,F,F,T,T,T,F,F,F,T,F,"Sitzbank, Handylademöglichkeit, Imbiss, Paketstation, Café ",2022-01-01T00:00:00,POINT (456714.3826949521 5420831.081170322)
regiomoveports.4,4,Graben-Neudorf,Neudorf,Bahnhof,Bahnhofstraße,https://www.kvv.de/mobilitaet/regiomove.html,,T,T,T,T,F,T,F,T,F,T,T,F,F,F,F,F,F,T,T,F,F,T,F,T,T,Bäcker ,2022-01-01T00:00:00,POINT (462874.6692510436 5445535.231658012)
regiomoveports.5,5,Karlsruhe,Hagsfeld,Hagsfeld Bahnhof,Neubrunnenstraße,https://www.kvv.de/mobilitaet/regiomove.html,,T,T,T,T,F,F,T,T,T,F,T,F,T,F,F,F,F,T,F,F,F,T,T,T,T,Bäckerei ,2022-01-01T00:00:00,POINT (460069.85364279675 5430684.034786963)
regiomoveports.6,6,Bretten,,Bahnhof,Bahnhofstraße,https://www.kvv.de/mobilitaet/regiomove.html,,T,F,T,T,F,F,F,T,T,F,F,F,F,F,F,F,F,T,F,F,F,T,T,T,F,Imbiss ,2022-01-01T00:00:00,POINT (477599.6691571075 5431651.932382479)
regiomoveports.7,7,Baden-Baden,Oos,Bahnhof,Ooser Bahnhofstraße,https://www.kvv.de/mobilitaet/regiomove.html,,T,T,T,T,F,F,F,T,T,F,T,F,T,T,F,F,F,F,T,T,F,T,T,T,T,"DB Service, ec - Geldautomat, Deutsche Post Filiale, Paketstation Bäckerei, Kiosk, Café",2022-01-01T00:00:00,POINT (440607.98985379346 5404423.292567138)
